3dfac7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580461,a2d945,200
a2d945,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580461,,404
ad5f28,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580462,ff2c62,200
ff2c62,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580462,,404
bbcbf8,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1582580462,07c1d1,200
07c1d1,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1582580462,,500
aa0ecc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580499,3e8091,200
3e8091,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580499,,404
0ca8a3,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580500,6fc811,200
6fc811,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580500,,404
7a74cb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580500,3cd262,200
3cd262,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580500,,404
82539b,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1582580500,,302
424361,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582580501,,200
b16d34,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580501,75cd91,200
75cd91,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580501,,404
c5359f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580502,3a0a2b,200
3a0a2b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580502,,404
f4fad1,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580502,c821ad,200
c821ad,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580502,,404
15f2ed,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582580506,,200
34c83c,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580506,ced3e7,200
ced3e7,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580506,,404
0bb53e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580507,343809,200
343809,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580507,,404
3ebeb4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580507,3a279b,200
3a279b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580507,,404
674775,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580507,753f08,200
753f08,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580508,,404
c4d595,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580508,a41333,200
a41333,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580508,,404
b67c2a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580508,b4dc50,200
b4dc50,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580508,,404
ec85ac,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/4,1582580510,edc3d1,200
edc3d1,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/4,1582580510,,500
d37cb9,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580526,d8827f,200
d8827f,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580526,,404
7fcd1b,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/4,1582580526,4a4517,200
4a4517,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/4,1582580526,,500
8d3df0,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580557,5ba87f,200
5ba87f,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580557,,404
cfbf9e,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/4,1582580558,66afe9,200
66afe9,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/4,1582580558,,500
ba2542,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580673,d01217,200
d01217,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580673,,404
190336,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580673,3c46c5,200
3c46c5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580673,,404
2ee637,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580673,246140,200
246140,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580673,,404
6641f5,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/4,1582580674,,200
b11d2f,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580675,09157a,200
09157a,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580675,,404
984b9d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580675,063319,200
063319,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580675,,404
74d123,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580676,682123,200
682123,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580676,,404
5df645,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580677,1581b8,200
1581b8,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580677,,404
266a35,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580678,0401cb,200
0401cb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580678,,404
3023bd,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580678,82be57,200
82be57,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580678,,404
d9106b,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582580678,,200
1db77c,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580679,d1099d,200
d1099d,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582580679,,404
60e1e3,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580679,b0b563,200
b0b563,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582580679,,404
e1640e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580680,8b2228,200
8b2228,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582580680,,404
fc2ed3,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582580762,,200
56b10a,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582591909,,200
7d2e7d,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582591912,,200
d1e04d,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582591996,,200
e0058f,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582592076,,200
95da65,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582592091,,200
ff5bb0,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582592114,,200
e9a187,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582592680,,200
2302d7,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=107,1582592708,,200
d709d2,127.0.0.1,GET,http://127.0.0.1:8000/showdetailscommande?id=105,1582592752,,200
fc3ee5,127.0.0.1,GET,http://127.0.0.1:8000/showdetailscommande?id=105,1582592863,,200
d52ffb,127.0.0.1,GET,http://127.0.0.1:8000/showdetailscommande?id=107,1582592866,,200
92b0a4,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582592880,,200
e60f80,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582592881,,302
3ba372,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1582592882,,200
3058cd,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582592884,,200
67aace,127.0.0.1,POST,http://127.0.0.1:8000/verifycoupon,1582592888,,200
6ac27a,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582592891,3b41b1,200
3b41b1,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582592891,,404
9bff89,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582592891,fe69c9,200
fe69c9,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582592891,,404
f3236a,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582592891,8d742e,200
8d742e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582592892,,404
325edd,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582592892,730b88,200
730b88,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582592892,,404
07f123,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582592892,2cdfb1,200
2cdfb1,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582592892,,404
7c63b8,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582592892,710ff7,200
710ff7,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582592892,,404
c1b195,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582592893,,200
16e0de,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582592894,bc6275,200
bc6275,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582592894,,404
819f18,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582592894,52fc75,200
52fc75,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582592894,,404
8011d1,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582592894,c9014c,200
c9014c,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582592894,,404
a2f234,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582592895,019aca,200
019aca,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582592895,,404
e3c22f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582592895,503dd9,200
503dd9,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582592895,,404
d1f75e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582592895,67833a,200
67833a,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582592895,,404
b81baa,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582592896,,200
f4f4e8,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582592900,,200
a5c537,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande?direction=asc&page=1&sort=id,1582592903,,200
c12c45,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande?direction=desc&page=1&sort=id,1582592920,,200
77ed8d,127.0.0.1,GET,http://127.0.0.1:8000/showdetailscommande?id=145,1582592922,,200
40cba6,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=145,1582592926,,200
cc19d7,127.0.0.1,GET,http://127.0.0.1:8000/showdetailscommande?id=145,1582592932,,200
cabe2b,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582593801,,200
3a397b,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/4/edit,1582593803,,200
0a2e38,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582594000,092f97,200
092f97,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582594000,,500
65b028,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582594007,,302
d2f1f7,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1582594007,,200
2a69ef,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582594009,,200
2c53b8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1582594917,,200
3b0941,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1582594918,3a98b6,200
3a98b6,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1582594918,,404
c8b669,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582594925,,200
54f2d0,127.0.0.1,GET,http://127.0.0.1:8000/my-account.html,1582594930,43c4d6,200
43c4d6,127.0.0.1,GET,http://127.0.0.1:8000/my-account.html,1582594930,,404
4f5a32,127.0.0.1,GET,http://127.0.0.1:8000/login,1582594935,,200
76921b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582594939,,200
241bc2,127.0.0.1,GET,http://127.0.0.1:8000/register/,1582595091,,200
d0280f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582595100,,200
654a7a,127.0.0.1,GET,http://127.0.0.1:8000/login,1582595104,,200
3cd708,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582595109,,200
042afd,127.0.0.1,GET,http://127.0.0.1:8000/,1582595113,,200
f266d9,127.0.0.1,GET,http://127.0.0.1:8000/,1582595113,,200
f5a96e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582595116,,200
50321d,127.0.0.1,GET,http://127.0.0.1:8000/login,1582595292,,200
776a2d,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582595295,,302
0e66ca,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=2,1582595295,,200
c26993,127.0.0.1,GET,http://127.0.0.1:8000/login,1582595298,,200
2b587e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582595305,,200
59033c,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582595463,,200
73e98b,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/4,1582595471,,200
df2408,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582595477,,200
7f17a0,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582595479,,200
af6a9f,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582595833,,200
b28d04,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/new,1582595835,,200
82ac4d,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582596211,,200
c94cf8,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande?direction=asc&page=1&sort=id,1582596213,,200
9ff622,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande?direction=desc&page=1&sort=id,1582596214,,200
10f5e1,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582631662,,200
ce889e,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582631684,,200
7c540c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582631687,,200
95cf53,127.0.0.1,GET,http://127.0.0.1:8000/supprimer?calledfromcart=0&idd=ramzy,1582631690,,200
665878,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582631694,,302
102a72,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1582631694,,200
20f3ae,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1582631697,,302
b81815,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bcxvcx%5D=1&session%5Bramzy%5D=1,1582631697,,200
3daedf,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582631700,,200
ff9025,127.0.0.1,GET,http://127.0.0.1:8000/increment?idd=2,1582631703,,302
1c78e4,127.0.0.1,GET,http://127.0.0.1:8000/cart?session%5Bcxvcx%5D=1&session%5Bramzy%5D=2,1582631703,,200
f5954d,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582631708,,200
5b22b0,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/8,1582631710,,200
32d306,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/new,1582631713,,200
2c1764,127.0.0.1,POST,http://127.0.0.1:8000/bonreduction/new,1582631719,,302
8c198e,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/9,1582631720,a57b2e,200
a57b2e,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/9,1582631720,,500
9c97f2,127.0.0.1,POST,http://127.0.0.1:8000/verifycoupon,1582631740,,200
54128a,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582631743,,200
79f5a0,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582631744,c01c59,200
c01c59,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582631744,,404
f8e271,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582631744,198898,200
198898,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582631744,,404
233dac,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582631744,c72d72,200
c72d72,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582631745,,404
58164c,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582631745,cbb9b2,200
cbb9b2,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582631745,,404
cfb101,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582631745,7fb8c1,200
7fb8c1,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582631745,,404
5b9e90,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582631746,a64795,200
a64795,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582631746,,404
47b3e9,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582631753,,200
35c13a,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582631760,,200
bfc3ad,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/9,1582631763,91893e,200
91893e,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/9,1582631763,,500
c2a955,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/8,1582631765,,200
fac8ac,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582631769,,200
36a2a7,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582631771,,200
1a4010,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande?direction=asc&page=1&sort=id,1582631777,,200
f04438,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande?direction=desc&page=1&sort=id,1582631778,,200
e4e132,127.0.0.1,GET,http://127.0.0.1:8000/showdetailscommande?id=146,1582631780,,200
95ba67,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=146,1582631785,,200
192c1c,127.0.0.1,POST,http://127.0.0.1:8000/searchmyass,1582631825,,200
bf4383,127.0.0.1,POST,http://127.0.0.1:8000/searchmyass,1582631825,,200
706e42,127.0.0.1,POST,http://127.0.0.1:8000/searchmyass,1582631825,,200
0c94be,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582631889,,200
3c88ce,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/4/edit,1582632088,,200
a75e0c,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582632929,,200
7195a2,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582632930,3cfdd5,200
3cfdd5,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1582632930,,404
70358b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582632930,70bdf6,200
70bdf6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1582632930,,404
7a50ef,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582632930,56fd17,200
56fd17,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1582632930,,404
8be387,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582633244,,200
ff73d9,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582633252,,200
d26631,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582633255,e364b0,200
e364b0,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582633255,,500
727865,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582633271,,200
c570a2,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582633455,,200
8658be,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582633470,,200
a2c012,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582633926,,200
3da12e,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582634922,,200
20dce5,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582635027,,200
487f8d,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582635035,,200
6b67de,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582635038,,200
5a678c,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582635107,,200
817d29,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582635110,,200
1726a6,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582635123,,200
070176,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582635192,,200
3fa6ed,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582635304,,200
23086c,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582635306,,200
8dba6a,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582635548,4bfd28,200
4bfd28,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582635548,,500
0966a0,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582635583,cf6c96,200
cf6c96,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582635583,,500
8ebca1,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582635584,719b7a,200
719b7a,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582635584,,500
3d56d6,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582635586,,200
fb3935,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582635589,57fe47,200
57fe47,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582635589,,500
9a6917,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582635624,82b695,200
82b695,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582635624,,500
3977e7,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582635664,,200
4e5466,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582635678,,200
05c0c2,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=105,1582635693,,200
5c1b01,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582636400,,200
767a41,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582636403,,200
df8d1d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582636438,,200
cf362b,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582636440,,302
ce2273,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1582636440,,200
a4f665,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582636442,,200
d51d7b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582654317,,200
b5b217,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1582654318,aca55f,200
aca55f,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1582654318,,404
4e79c9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582654325,,200
f6fe4b,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/9/edit,1582654334,,200
f5ad4d,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/9,1582654336,34ac4a,200
34ac4a,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/9,1582654336,,500
2d3635,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582654358,,200
2723e8,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/9,1582654366,,200
2dfad4,127.0.0.1,POST,http://127.0.0.1:8000/verifycoupon,1582654374,,200
b768b2,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582654377,,200
09c3e9,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582654378,7704de,200
7704de,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582654378,,404
5a78af,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582654378,09d073,200
09d073,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582654378,,404
921962,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582654378,8f5fc2,200
8f5fc2,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582654378,,404
da9ea2,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582654379,8ebb2e,200
8ebb2e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582654379,,404
0c20dc,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582654379,cc81cf,200
