2ae442,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581278126,,200
b91b8f,127.0.0.1,GET,http://127.0.0.1:8000/product-details.html,1581278167,42a055,200
42a055,127.0.0.1,GET,http://127.0.0.1:8000/product-details.html,1581278167,,404
14429c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581278175,,200
1448ee,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581278175,,200
638666,127.0.0.1,GET,http://127.0.0.1:8000/aa,1581278177,,200
4d5236,127.0.0.1,GET,http://127.0.0.1:8000/aa,1581278178,,200
9975da,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581278181,,200
bd0992,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581278214,,302
6299ae,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581278215,,200
69c9a9,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581278222,,200
cd1e61,127.0.0.1,POST,http://127.0.0.1:8000/ajout_categorie,1581278227,,302
468bd2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581278227,,200
f47b30,127.0.0.1,GET,http://127.0.0.1:8000/,1581278235,,200
70b472,127.0.0.1,GET,http://127.0.0.1:8000/,1581278236,,200
959400,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581278237,,200
79401f,127.0.0.1,GET,http://127.0.0.1:8000/,1581278254,,200
ebb10b,127.0.0.1,GET,http://127.0.0.1:8000/,1581278254,,200
fcd3a1,127.0.0.1,GET,http://127.0.0.1:8000/,1581278259,,200
8c02ea,127.0.0.1,GET,http://127.0.0.1:8000/aa,1581278260,,200
2b341a,127.0.0.1,GET,http://127.0.0.1:8000/aa,1581278260,,200
c35f2d,127.0.0.1,GET,http://127.0.0.1:8000/index2.html,1581278263,ff5da0,200
ff5da0,127.0.0.1,GET,http://127.0.0.1:8000/index2.html,1581278263,,404
f54bdd,127.0.0.1,GET,http://127.0.0.1:8000/index2.html,1581278306,6493b4,200
6493b4,127.0.0.1,GET,http://127.0.0.1:8000/index2.html,1581278306,,404
41d0c4,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581278310,,200
7b4f51,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581278429,05e603,200
05e603,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581278429,,404
3d4016,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581278429,76af9e,200
76af9e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581278429,,404
ed8cd6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581278430,d36f47,200
d36f47,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581278430,,404
1720c5,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581279666,,200
284535,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581279667,,200
a74ab7,127.0.0.1,GET,http://127.0.0.1:8000/,1581279667,,200
2da847,127.0.0.1,GET,http://127.0.0.1:8000/,1581279668,,200
a522c2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581279670,,200
94c00e,127.0.0.1,GET,http://127.0.0.1:8000/aa,1581283306,,200
bb0594,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581283307,054197,200
054197,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581283307,,404
7541a7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581283308,7344f5,200
7344f5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581283308,,404
24fc8e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581283308,7c3c38,200
7c3c38,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581283308,,404
582f80,127.0.0.1,GET,http://127.0.0.1:8000/index2.html,1581283317,dc8a70,200
dc8a70,127.0.0.1,GET,http://127.0.0.1:8000/index2.html,1581283317,,404
1678be,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581283320,f4bc06,200
f4bc06,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581283320,,404
93b233,127.0.0.1,GET,http://127.0.0.1:8000/,1581283627,,200
36d109,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581283632,,200
e77140,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=1,1581283643,,200
eb09aa,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581283644,dbec66,200
dbec66,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581283644,,404
720525,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=1,1581283752,,200
f04bf9,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581283752,15b281,200
15b281,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581283752,,404
dd574a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581285884,,200
5a3391,127.0.0.1,GET,http://127.0.0.1:8000/aa,1581287578,,200
20e6a8,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581287579,a4c1b2,200
a4c1b2,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581287579,,404
0a0bf5,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581287579,799af4,200
799af4,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581287579,,404
a34072,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581287579,26f291,200
26f291,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581287579,,404
64429b,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581287583,,200
74c76e,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581287583,b9473e,200
b9473e,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581287583,,404
9348b5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581287584,7fa116,200
7fa116,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581287584,,404
a1d3b6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581287584,66adcd,200
66adcd,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581287584,,404
1f9cf5,127.0.0.1,GET,http://127.0.0.1:8000/index2.html,1581288395,ab6cb7,200
ab6cb7,127.0.0.1,GET,http://127.0.0.1:8000/index2.html,1581288395,,404
db5b92,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581288398,db4ffa,200
db4ffa,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581288398,,404
95f565,127.0.0.1,GET,http://127.0.0.1:8000/pages-gallery.html,1581288398,c45bb8,200
c45bb8,127.0.0.1,GET,http://127.0.0.1:8000/pages-gallery.html,1581288398,,404
5109c8,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581288401,5b185f,200
5b185f,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581288401,,404
d4c14a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581288401,8dc0b2,200
8dc0b2,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581288401,,404
5bd253,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581288402,7c3313,200
7c3313,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581288402,,404
eda602,127.0.0.1,GET,http://127.0.0.1:8000/pages-gallery.html,1581290690,b5b33e,200
b5b33e,127.0.0.1,GET,http://127.0.0.1:8000/pages-gallery.html,1581290690,,404
1cb2d0,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581290700,,200
9f300a,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581290701,2dd258,200
2dd258,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581290701,,404
210cf7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581290702,19c4da,200
19c4da,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581290702,,404
1f4689,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581290702,b5e84d,200
b5e84d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581290702,,404
fc2dae,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581290703,,200
630b02,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581290704,1f4f0f,200
1f4f0f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581290704,,404
ebb918,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581290704,5d18c9,200
5d18c9,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581290704,,404
c2d1b6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581290704,2adbfd,200
2adbfd,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581290704,,404
c25fda,127.0.0.1,GET,http://127.0.0.1:8000/,1581293725,,200
9ebc32,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581293728,,200
a3aa2d,127.0.0.1,GET,http://127.0.0.1:8000/AddToCart,1581293732,ca5d4f,200
ca5d4f,127.0.0.1,GET,http://127.0.0.1:8000/AddToCart,1581293732,,500
254bab,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581293844,,200
f49d11,127.0.0.1,GET,http://127.0.0.1:8000/AddToCart,1581293846,b15341,200
b15341,127.0.0.1,GET,http://127.0.0.1:8000/AddToCart,1581293846,,500
b2df15,127.0.0.1,GET,http://127.0.0.1:8000/AddToCart,1581293935,9e8e8d,200
9e8e8d,127.0.0.1,GET,http://127.0.0.1:8000/AddToCart,1581293935,,404
5f5c48,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581294208,,200
4e9d42,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581294211,c5a1d8,200
c5a1d8,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581294211,,500
235a1d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581294308,,200
657ae2,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581294310,8db230,200
8db230,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581294310,,500
667e44,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581294365,,200
ac6469,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581294367,0e1fcc,200
0e1fcc,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581294367,,500
e6367c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581294438,,200
ce78cd,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581294440,bdbae8,200
bdbae8,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581294440,,500
8dd575,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581294895,,200
a79481,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=1,1581294897,589bbf,200
589bbf,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=1,1581294897,,500
a153d7,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=1,1581294952,e321b0,200
e321b0,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=1,1581294952,,500
afee09,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295017,4f1d8c,200
4f1d8c,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295017,,500
85a894,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295086,96d9ed,200
96d9ed,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295086,,500
655613,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581295238,,200
8ee1ce,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295241,c3c211,200
c3c211,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295241,,500
825f59,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295685,bd3b47,200
bd3b47,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295685,,500
cc1336,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=2,1581295702,,200
ec23f0,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=2,1581295703,,200
884bdd,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581295703,13bfdd,200
13bfdd,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581295704,,404
e07b96,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295705,15fb96,200
15fb96,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295705,,500
d02be0,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295753,89598a,200
89598a,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295753,,500
318f51,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295800,c91b67,200
c91b67,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295800,,500
307338,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295821,c133ea,200
c133ea,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295821,,500
090e86,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295852,f65edb,200
f65edb,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581295852,,500
696341,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581296120,c82ddd,200
c82ddd,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581296121,,500
203574,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581296339,76be32,200
76be32,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581296339,,500
2c0daf,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=1,1581296453,40f7be,200
40f7be,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=1,1581296453,,500
d705cb,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581296536,8bb59f,200
8bb59f,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=2,1581296536,,500
5bca3a,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=1,1581296557,da96c6,200
da96c6,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=1,1581296557,,500
a49054,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=1,1581296662,79e7f8,200
79e7f8,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=1,1581296662,,500
dd3f40,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=1,1581296769,1d5650,200
1d5650,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=1,1581296769,,500
f9571d,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=1,1581296793,89d335,200
89d335,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=1,1581296793,,500
ed0e64,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=1,1581296803,e09929,200
e09929,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?id=1,1581296803,,500
e53bfe,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581296807,,200
cc615e,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581296811,ffd027,200
ffd027,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581296811,,500
5714ca,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581296817,,200
05fb1f,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581296842,234b4a,200
234b4a,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581296842,,500
01d07c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581297380,,200
31f46d,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297404,d5f503,200
d5f503,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297404,,500
5d23de,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581297451,,200
a90550,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297453,a1eb58,200
a1eb58,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297453,,500
cdb7bd,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297512,9d1376,200
9d1376,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297512,,500
3a5f15,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581297582,,200
a233b4,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297584,e73ed5,200
e73ed5,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297584,,500
861379,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581297646,,200
9fd048,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297648,876fcd,200
876fcd,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297648,,500
2b4a54,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581297686,,200
f242a9,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297689,2a8e23,200
2a8e23,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297689,,500
e01e02,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297825,b24fcb,200
b24fcb,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297825,,500
9f7f4a,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297853,61015d,200
61015d,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297853,,500
f1f24b,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297869,d0e134,200
d0e134,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297869,,500
4a65d1,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297875,8e04e6,200
8e04e6,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297875,,500
97a261,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297879,48e653,200
48e653,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297879,,500
927322,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297979,a612ab,200
a612ab,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581297979,,500
e5ce05,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581298383,,200
0c068a,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581298384,959acc,200
959acc,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581298384,,404
bd389d,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=1,1581298386,fff9db,200
fff9db,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=1,1581298386,,500
48bdbf,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=1,1581298401,e127ef,200
e127ef,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=1,1581298401,,500
2c5b0d,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581298406,c18749,200
c18749,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581298406,,500
5217b6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581298443,,200
d9fbfc,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581298445,cfa1ac,200
cfa1ac,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart,1581298445,,500
91bf12,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581298468,,200
d08649,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581298470,0d49e5,200
0d49e5,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581298470,,500
d03bc3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581298584,,200
f0fe4f,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581298588,e5c0f4,200
e5c0f4,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581298588,,500
c48341,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581298686,,200
a622ed,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581298688,3d6a8e,200
3d6a8e,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581298688,,500
d1540e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581299359,,200
f446b4,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581299361,924f02,200
924f02,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581299361,,500
a41632,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581299399,,200
fb66ec,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581299402,fe89de,200
fe89de,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581299402,,500
60c024,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581299461,,200
fd6351,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581299462,d7ac12,200
d7ac12,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581299462,,500
ede11e,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581299493,5ecaca,200
5ecaca,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581299493,,500
911218,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581299517,,302
87b562,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581299518,,200
86bb7a,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581299518,55322b,200
55322b,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581299518,,404
9113a2,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581299519,75d841,200
75d841,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581299519,,404
711b77,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581299519,9599b6,200
9599b6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581299519,,404
9260a0,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581299566,d04c20,200
d04c20,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581299566,,500
45383b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581299617,,200
5ebd98,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2,1581299619,,302
d9c79d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581299619,,200
46675c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581299726,,200
656fe3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581299746,,200
52946f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581300266,985f8a,200
985f8a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581300266,,500
262c27,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581300395,,200
1fa10d,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581300399,67b29e,200
67b29e,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581300399,,500
d447ac,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=1&name=cxvcx&prix=143,1581300443,e33bb1,200
e33bb1,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=1&name=cxvcx&prix=143,1581300443,,500
7831cf,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581322354,,200
4abf7f,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581322356,0057be,200
0057be,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=2&name=ramzy&prix=69,1581322356,,500
c1a3c2,127.0.0.1,GET,http://127.0.0.1:8000/add_product_tocart?idd=1&name=cxvcx&prix=143,1581322374,,302
04dd23,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581322374,,200
c3d126,127.0.0.1,GET,http://127.0.0.1:8000/aa,1581322547,,200
1092a5,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581322548,2542d8,200
2542d8,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581322548,,404
230835,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581322548,a83ff5,200
a83ff5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581322548,,404
